OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E06000001,Hartlepool,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,447160,531474,-1.27018,54.67614,2f400ad8-2901-4ac7-b323-2de4588b680e,93771263.07,68413.36369
2,E06000002,Middlesbrough,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,451141,516887,-1.21099,54.54467,567ad05a-69c2-4063-b76b-1a8f661a8c03,53858428.69,43642.4591
3,E06000003,Redcar and Cleveland,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,464361,519597,-1.00608,54.56752,851f8a8c-3a68-441d-a687-8c91ca574ca1,245143000.4,94931.01179
4,E06000004,Stockton-on-Tees,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,444940,518183,-1.30664,54.55691,166e0146-3a5c-4cda-95f4-68893c9d063d,204902859.6,118334.6262
5,E06000005,Darlington,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,428029,515648,-1.56835,54.53534,0ebbe705-9e0e-44fc-939d-e8839205db57,197488899.7,105774.8542
6,E06000006,Halton,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,354246,382146,-2.68853,53.33424,522a702c-ca2c-4009-b93a-b96e00de165e,79079000.74,76326.57839
7,E06000007,Warrington,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,362744,388456,-2.56167,53.39163,acbc5437-f2ce-4a84-b9c8-7f9ba536883a,180624568.4,111927.3548
8,E06000008,Blackburn with Darwen,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,369490,422806,-2.4636,53.7008,ac9d6de1-dbc3-40c8-b31b-f87d9a2a213b,137059917.8,63757.6845
9,E06000009,Blackpool,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,332819,436635,-3.02199,53.82164,41a31443-72d4-4092-854b-b480a7923592,34867984.22,33974.59441
10,E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,511894,431650,-0.30382,53.7692,5d6f5975-df66-4e97-b2be-7c54a632e7d1,71610659.56,64230.21568
11,E06000011,East Riding of Yorkshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,488056,443597,-0.66195,53.88112,17ea73b3-ab04-49cb-b289-df8a5c63933b,2404951568,496071.0662
12,E06000012,North East Lincolnshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,523465,404564,-0.13911,53.52327,7c1d41df-5901-444f-a36e-323452971624,192712795.1,90919.13549
13,E06000013,North Lincolnshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,497800,410993,-0.52407,53.58643,93d6fcbe-7585-4ab9-8ff8-3ea0b077041b,846531048.6,240856.6063
14,E06000014,York,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,460864,452589,-1.07375,53.96582,e9bb9046-4bef-4d15-9954-e42fd37186a1,271928838.3,100422.1697
15,E06000015,Derby,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,435609,335375,-1.47189,52.91464,49b2cf0d-d13a-4f91-be38-10983edcb28a,78022289.17,49198.99448
16,E06000016,Leicester,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,458946,304594,-1.1304,52.63592,1f966e9e-89ee-47d0-a177-a2ca14ebcf61,73380811.94,50702.01534
17,E06000017,Rutland,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,492992,308655,-0.6263,52.66765,33a52812-ff78-44ca-8fd2-a1a348b51fc1,393739390.5,120307.5671
18,E06000018,Nottingham,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,456082,339969,-1.16667,52.95419,8284cb76-d932-4856-be77-fd0167c95774,74600457.64,58005.15424
19,E06000019,"Herefordshire, County of",West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,349434,242834,-2.73931,52.08154,ea692f75-8e2e-47e1-981c-5d0319dd1f76,2179672122,338736.3441
20,E06000020,Telford and Wrekin,West Midlands,"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,367035,313057,-2.48941,52.71417,f4f26211-499f-4b33-b816-3ff2ac23b197,290325579.7,115373.3109
21,E06000021,Stoke-on-Trent,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,389438,346652,-2.15888,53.01707,aee56b40-70e8-4b7c-b1bc-2535d0f59b68,93408768.83,62204.4015
22,E06000022,Bath and North East Somerset,South West,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,366217,161999,-2.48654,51.35604,11f7d8b0-b089-463d-ba4d-0519d30af522,351162481.3,137361.545
23,E06000023,"Bristol, City of",South West,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,359990,174846,-2.57742,51.47115,25a38144-c1a0-4ef2-a84f-b3ffadede675,109684373.8,110438.1305
24,E06000024,North Somerset,South West,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,347614,166718,-2.75438,51.39706,b8bafe7a-86a0-44a9-b28e-33d37bb8a717,374667062.4,148593.7878
25,E06000025,South Gloucestershire,South West,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,367559,183198,-2.46922,51.54673,0b5222e3-b619-4692-bfd9-08459275f29e,497027510,141237.9399
26,E06000026,Plymouth,South West,NHS Devon Integrated Care Board,E54000037,249945,58255,-4.11297,50.40494,a4a3f07b-0bb9-435b-ba15-e4d08f3688af,79841773.91,87101.96783
27,E06000027,Torbay,South West,NHS Devon Integrated Care Board,E54000037,289730,64613,-3.55523,50.47092,de4dd5a7-8b74-4e09-9557-4cea2a9dffc1,62914311.02,72309.71538
28,E06000030,Swindon,South West,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,418551,186564,-1.73367,51.57763,a0212ccc-5c18-4ebd-bd44-72a8dd919b23,230095366.8,99585.23651
29,E06000031,Peterborough,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,517372,300777,-0.26874,52.59214,010eb8e8-6506-4e81-8fcd-1c89bd2399b0,343411018.4,111012.9269
30,E06000032,Luton,East of England,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,508606,222559,-0.42319,51.89102,11c9c94c-27f8-4f9d-a6ef-8b260b4d25a1,43358521.65,34269.11084
31,E06000033,Southend-on-Sea,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,587777,186837,0.706923,51.54917,e3546eb4-899d-4434-bc81-8320bd298420,41659118.13,52097.30047
32,E06000034,Thurrock,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,562123,181590,0.334861,51.50998,38e9e2e5-4899-47ac-bc5e-13f40ec71a3b,163771446.2,108975.6851
33,E06000035,Medway,South East,NHS Kent and Medway Integrated Care Board,E54000032,578207,175198,0.563174,51.44772,241c8780-102b-4468-a425-12cbb09318cf,193601640.1,224171.8182
34,E06000036,Bracknell Forest,South East,NHS Frimley Integrated Care Board,E54000034,488169,168792,-0.73363,51.4113,6fc84840-0847-4854-82ca-00ad12ccfc60,109331471.5,61821.56688
35,E06000037,West Berkshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,450575,172095,-1.27364,51.44559,cc5018f8-08db-4bdc-87c6-43055d25a545,704183053.7,163453.1415
36,E06000038,Reading,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,470226,173154,-0.99071,51.45302,22425bcf-64ac-459e-a234-c3376678e41d,40388028.59,38611.74495
37,E06000039,Slough,South East,NHS Frimley Integrated Care Board,E54000034,498920,179246,-0.57617,51.5035,37742357-897e-4c12-ad73-6e090ad9eb34,32539894.01,43311.23518
38,E06000040,Windsor and Maidenhead,South East,NHS Frimley Integrated Care Board,E54000034,492079,176541,-0.67541,51.48034,7a990d73-bf58-4184-acd3-1308f9421ab8,198418685.2,113807.3679
39,E06000041,Wokingham,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,476624,169902,-0.89935,51.42296,121bfca6-0507-41e0-b197-cbc917ea6792,178965898.6,85665.74278
40,E06000042,Milton Keynes,South East,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,486408,242308,-0.7407,52.07241,f4e9dfbe-2f3a-41af-bb15-b22fe04d8894,308649515.3,100925.1826
41,E06000043,Brighton and Hove,South East,NHS Sussex Integrated Care Board,E54000053,530279,106850,-0.15079,50.8465,7ce862f3-3547-4ca9-8698-14d4b163e1a1,82867621.65,57875.42197
42,E06000044,Portsmouth,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,465619,101352,-1.07006,50.808,9bff8b24-9128-486f-b912-8181cbab6617,40378095.76,63434.06812
43,E06000045,Southampton,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,442303,113700,-1.39952,50.9212,632adca9-7c41-4fc5-8694-3fc9b96caed3,49856098.06,59310.455
44,E06000046,Isle of Wight,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,447183,85949,-1.33366,50.67129,32344f79-5e90-414a-80a0-cd96c4d9a7fb,379682941.9,188675.4983
45,E06000047,County Durham,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,410381,532242,-1.8405,54.68513,5efd6f39-3aef-4040-88cb-566c2abb32c1,2231461505,308940.6412
46,E06000049,Cheshire East,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,380510,363462,-2.29299,53.16793,a1d103ab-91eb-4a2b-891b-2feb63deaa8b,1166353349,289441.339
47,E06000050,Cheshire West and Chester,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,353097,363145,-2.70298,53.16336,9104d6e0-1f51-4337-b47f-e0d6cca71099,919945930.8,321561.8267
48,E06000051,Shropshire,West Midlands,"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,350227,302960,-2.73667,52.62212,a6b8a1aa-cfd9-4ec8-9f36-6e59cc71a6f1,3197325511,559525.7552
